collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
-3825.457,-3832.788,-3828.675,-3842.980,-3831.178,-3832.788,-3834.934,-3832.251,0.564,0.860,0.064,-0.732,1.831,0.488,66.667,1101.000
-3825.188,-3832.877,-3829.033,-3842.891,-3831.268,-3832.967,-3835.470,-3832.520,0.567,0.856,0.063,-0.793,1.801,0.610,66.667,1102.000
-3825.635,-3832.788,-3828.943,-3842.802,-3831.715,-3833.414,-3835.291,-3832.609,0.566,0.858,0.062,-0.793,1.923,0.641,66.667,1103.000
-3825.725,-3832.609,-3829.212,-3842.891,-3831.447,-3833.414,-3835.560,-3832.341,0.567,0.859,0.061,-0.793,1.953,0.580,66.667,1104.000
-3825.725,-3832.609,-3829.301,-3842.891,-3831.178,-3833.324,-3835.649,-3832.609,0.564,0.858,0.062,-0.763,1.984,0.549,66.667,1105.000
-3825.635,-3832.609,-3829.212,-3842.980,-3831.178,-3833.235,-3835.381,-3832.430,0.565,0.858,0.063,-0.732,1.984,0.549,66.667,1106.000
-3825.814,-3832.520,-3829.212,-3842.891,-3831.268,-3833.146,-3835.023,-3832.162,0.565,0.859,0.063,-0.610,1.892,0.580,66.667,1107.000
-3825.814,-3832.609,-3829.033,-3843.070,-3831.178,-3833.414,-3835.023,-3832.251,0.565,0.859,0.063,-0.610,1.862,0.610,66.667,1108.000
-3825.904,-3832.967,-3828.765,-3843.159,-3831.268,-3833.414,-3834.844,-3832.609,0.564,0.858,0.061,-0.549,1.862,0.519,66.667,1109.000
-3825.814,-3832.788,-3829.122,-3842.802,-3831.268,-3833.146,-3834.934,-3832.609,0.563,0.858,0.064,-0.519,1.831,0.610,66.667,1110.000
-3825.814,-3832.698,-3829.301,-3842.980,-3831.536,-3833.414,-3835.291,-3832.609,0.565,0.856,0.066,-0.519,1.709,0.580,66.667,1111.000
-3825.725,-3832.698,-3829.212,-3842.623,-3831.268,-3833.503,-3835.023,-3832.520,0.566,0.857,0.065,-0.519,1.678,0.641,66.667,1112.000
-3825.993,-3832.967,-3829.033,-3842.802,-3831.089,-3833.414,-3835.023,-3832.251,0.565,0.859,0.062,-0.519,1.740,0.580,66.667,1113.000
-3825.635,-3832.788,-3828.586,-3842.980,-3831.000,-3832.967,-3835.291,-3832.609,0.563,0.857,0.064,-0.610,1.709,0.519,66.667,1114.000
-3825.457,-3832.788,-3828.765,-3843.070,-3830.910,-3833.056,-3835.202,-3832.609,0.562,0.858,0.066,-0.549,1.678,0.549,66.667,1115.000
-3825.457,-3832.520,-3828.765,-3843.249,-3831.268,-3832.967,-3835.023,-3832.073,0.564,0.857,0.062,-0.610,1.617,0.458,66.667,1116.000
-3825.725,-3832.520,-3829.122,-3843.606,-3831.626,-3833.503,-3835.023,-3832.430,0.565,0.856,0.065,-0.580,1.648,0.519,66.667,1117.000
-3825.814,-3832.520,-3829.033,-3843.427,-3831.447,-3833.146,-3835.113,-3832.162,0.562,0.858,0.062,-0.580,1.740,0.519,66.667,1118.000
-3825.635,-3832.609,-3828.854,-3843.070,-3831.447,-3832.788,-3835.291,-3832.251,0.566,0.858,0.063,-0.488,1.740,0.427,66.667,1119.000
-3825.457,-3832.698,-3828.943,-3842.891,-3831.268,-3832.967,-3835.202,-3831.983,0.566,0.858,0.062,-0.397,1.770,0.488,66.667,1120.000
-3825.546,-3832.609,-3829.122,-3842.802,-3831.536,-3833.414,-3834.844,-3832.520,0.565,0.860,0.061,-0.488,1.770,0.519,66.667,1121.000
-3825.635,-3833.056,-3828.943,-3842.802,-3831.357,-3833.414,-3835.113,-3832.877,0.565,0.859,0.060,-0.397,1.801,0.427,66.667,1122.000
-3825.814,-3832.788,-3829.212,-3842.980,-3831.447,-3833.235,-3835.560,-3832.073,0.566,0.859,0.063,-0.397,1.801,0.458,66.667,1123.000
-3825.635,-3832.073,-3828.943,-3842.712,-3831.447,-3833.056,-3835.202,-3832.162,0.565,0.860,0.063,-0.519,1.801,0.427,66.667,1124.000
-3825.814,-3832.341,-3828.586,-3842.712,-3831.268,-3833.414,-3835.023,-3832.073,0.567,0.859,0.063,-0.549,1.801,0.458,66.667,1125.000
-3825.904,-3832.788,-3828.765,-3842.891,-3831.626,-3833.235,-3835.202,-3832.162,0.564,0.859,0.063,-0.580,1.801,0.488,66.667,1126.000
-3825.635,-3832.698,-3828.943,-3842.980,-3831.626,-3833.503,-3835.202,-3832.341,0.563,0.860,0.065,-0.641,1.862,0.519,66.667,1127.000
-3825.904,-3832.609,-3829.033,-3843.070,-3831.715,-3833.503,-3835.023,-3832.341,0.564,0.860,0.068,-0.793,1.831,0.549,66.667,1128.000
-3825.904,-3832.609,-3829.212,-3843.159,-3831.357,-3833.414,-3835.291,-3832.609,0.566,0.858,0.065,-0.824,1.770,0.610,66.667,1129.000
-3825.725,-3832.609,-3828.854,-3842.623,-3831.715,-3833.682,-3835.291,-3832.341,0.566,0.859,0.064,-0.946,1.770,0.702,66.667,1130.000
-3825.457,-3832.609,-3828.943,-3842.623,-3831.715,-3833.235,-3835.470,-3832.341,0.564,0.859,0.063,-0.763,1.770,0.671,66.667,1131.000
-3825.278,-3832.877,-3828.854,-3842.980,-3831.447,-3832.609,-3835.291,-3832.341,0.564,0.859,0.064,-0.702,1.801,0.702,66.667,1132.000
-3825.188,-3832.967,-3828.943,-3843.338,-3831.000,-3832.788,-3835.470,-3832.698,0.563,0.860,0.065,-0.671,1.740,0.732,66.667,1133.000
-3825.367,-3832.698,-3828.675,-3843.249,-3831.089,-3832.967,-3835.023,-3832.162,0.564,0.858,0.064,-0.610,1.831,0.763,66.667,1134.000
-3825.278,-3832.788,-3829.033,-3842.980,-3831.626,-3833.056,-3835.023,-3832.073,0.566,0.856,0.063,-0.488,1.862,0.671,66.667,1135.000
-3825.367,-3832.520,-3828.943,-3843.249,-3831.715,-3832.967,-3835.202,-3832.341,0.565,0.859,0.062,-0.519,1.770,0.610,66.667,1136.000
-3825.457,-3832.788,-3829.212,-3842.891,-3831.536,-3833.503,-3835.291,-3832.162,0.566,0.858,0.066,-0.488,1.801,0.427,66.667,1137.000
-3825.635,-3832.520,-3829.301,-3842.623,-3831.268,-3833.414,-3835.023,-3832.341,0.566,0.858,0.066,-0.458,1.801,0.458,66.667,1138.000
-3825.635,-3832.609,-3829.122,-3842.980,-3831.536,-3833.414,-3834.844,-3832.341,0.565,0.857,0.065,-0.519,1.740,0.397,66.667,1139.000
-3825.457,-3832.609,-3829.212,-3842.891,-3831.178,-3832.967,-3834.755,-3832.073,0.564,0.859,0.064,-0.519,1.801,0.427,66.667,1140.000
-3825.457,-3832.520,-3829.212,-3842.802,-3831.447,-3833.056,-3835.202,-3832.341,0.564,0.859,0.063,-0.488,1.709,0.458,66.667,1141.000
-3825.904,-3832.609,-3829.212,-3842.802,-3831.536,-3833.593,-3835.023,-3832.967,0.565,0.860,0.065,-0.580,1.678,0.488,66.667,1142.000
-3825.814,-3832.341,-3828.854,-3842.623,-3831.626,-3833.056,-3835.560,-3832.430,0.565,0.861,0.064,-0.549,1.648,0.519,66.667,1143.000
-3825.457,-3832.341,-3828.943,-3842.712,-3831.715,-3832.967,-3835.917,-3832.162,0.566,0.860,0.065,-0.610,1.740,0.488,66.667,1144.000
-3825.725,-3832.609,-3829.212,-3842.802,-3831.268,-3833.414,-3835.470,-3832.251,0.565,0.859,0.064,-0.549,1.709,0.580,66.667,1145.000
-3825.725,-3832.430,-3828.854,-3842.533,-3831.178,-3833.235,-3835.470,-3832.251,0.564,0.859,0.066,-0.580,1.770,0.610,66.667,1146.000
-3825.725,-3832.609,-3828.675,-3842.444,-3831.268,-3832.967,-3835.381,-3832.341,0.563,0.857,0.062,-0.549,1.770,0.610,66.667,1147.000
-2579.660,-2587.617,-2583.504,-2597.362,-2586.455,-2587.617,-2590.031,-2586.723,0.565,0.857,0.063,-0.610,1.862,0.580,66.667,1148.000
2411.753,2400.488,2406.121,2391.547,2402.008,2403.081,2399.326,2403.349,0.564,0.858,0.063,-0.580,1.862,0.488,66.667,1149.000
3661.931,3649.861,3655.673,3640.920,3651.739,3652.633,3648.610,3653.080,0.565,0.860,0.065,-0.519,1.862,0.549,66.667,1150.000
3661.126,3650.040,3655.494,3641.010,3651.649,3652.096,3648.878,3652.990,0.566,0.860,0.064,-0.580,1.831,0.549,66.667,1151.000
3661.663,3649.772,3655.315,3640.920,3652.186,3652.096,3648.788,3652.812,0.565,0.860,0.064,-0.671,1.862,0.580,66.667,1152.000
3661.663,3649.772,3655.226,3640.652,3652.096,3652.186,3648.610,3652.990,0.565,0.857,0.065,-0.702,1.892,0.549,66.667,1153.000
3661.752,3649.414,3654.868,3640.920,3651.917,3652.186,3648.610,3653.080,0.563,0.859,0.064,-0.610,1.862,0.610,66.667,1154.000
3661.305,3649.951,3655.315,3641.278,3651.828,3652.096,3648.610,3652.365,0.564,0.861,0.064,-0.580,1.862,0.671,66.667,1155.000
3661.395,3649.682,3655.405,3641.189,3651.739,3652.186,3648.788,3652.543,0.564,0.859,0.063,-0.641,1.862,0.610,66.667,1156.000
3661.573,3649.772,3655.315,3641.189,3652.007,3652.365,3649.057,3652.543,0.564,0.860,0.064,-0.580,1.770,0.732,66.667,1157.000
3661.752,3649.951,3655.315,3641.010,3651.828,3652.186,3649.057,3652.722,0.563,0.858,0.067,-0.580,1.770,0.580,66.667,1158.000
3661.752,3650.129,3655.673,3641.189,3651.828,3652.186,3648.967,3652.543,0.563,0.857,0.067,-0.702,1.831,0.641,66.667,1159.000
3661.752,3649.861,3655.762,3641.457,3652.096,3651.917,3648.967,3652.633,0.564,0.857,0.063,-0.732,1.831,0.519,66.667,1160.000
3661.752,3649.593,3655.583,3641.368,3652.096,3652.275,3649.057,3652.543,0.565,0.857,0.063,-0.732,1.831,0.580,66.667,1161.000
3661.573,3649.504,3655.136,3640.920,3651.381,3652.633,3648.788,3652.365,0.565,0.857,0.064,-0.580,1.862,0.488,66.667,1162.000
3661.573,3649.682,3655.226,3640.742,3651.917,3652.454,3649.057,3652.543,0.565,0.859,0.065,-0.549,1.862,0.397,66.667,1163.000
3661.305,3649.414,3655.494,3640.742,3651.649,3652.365,3649.057,3652.633,0.565,0.860,0.064,-0.519,1.770,0.397,66.667,1164.000
3661.573,3649.504,3655.405,3640.742,3651.649,3652.365,3649.057,3652.543,0.566,0.861,0.062,-0.488,1.709,0.397,66.667,1165.000
3661.573,3649.682,3655.762,3640.742,3651.828,3652.454,3649.235,3652.633,0.565,0.859,0.062,-0.458,1.801,0.427,66.667,1166.000
3661.126,3649.682,3655.405,3640.742,3651.649,3652.186,3649.057,3652.812,0.563,0.860,0.063,-0.427,1.770,0.458,66.667,1167.000
3661.484,3649.682,3655.405,3641.010,3651.560,3651.917,3648.967,3652.901,0.564,0.859,0.062,-0.519,1.770,0.519,66.667,1168.000
3661.842,3649.951,3655.315,3641.189,3651.649,3651.917,3648.788,3652.990,0.563,0.859,0.063,-0.488,1.892,0.458,66.667,1169.000
3661.752,3650.040,3655.315,3640.920,3651.470,3651.828,3649.057,3652.633,0.563,0.860,0.067,-0.458,1.801,0.549,66.667,1170.000
3661.931,3649.861,3655.673,3641.010,3651.202,3652.365,3649.057,3652.812,0.562,0.858,0.065,-0.519,1.801,0.488,66.667,1171.000
3661.752,3649.861,3655.673,3641.099,3651.292,3652.633,3649.146,3652.990,0.562,0.859,0.066,-0.641,1.801,0.458,66.667,1172.000
3661.842,3649.682,3655.226,3641.457,3651.381,3652.722,3648.878,3653.080,0.565,0.858,0.064,-0.610,1.648,0.610,66.667,1173.000
3661.663,3649.504,3655.226,3641.099,3651.202,3652.275,3648.610,3653.259,0.565,0.856,0.062,-0.671,1.709,0.671,66.667,1174.000
3661.752,3649.682,3655.315,3641.368,3651.739,3652.454,3648.788,3652.990,0.563,0.857,0.065,-0.702,1.862,0.610,66.667,1175.000
3661.573,3649.772,3655.136,3641.189,3651.917,3652.096,3649.057,3652.633,0.563,0.857,0.063,-0.732,1.862,0.580,66.667,1176.000
3661.573,3649.861,3654.868,3640.742,3651.739,3652.096,3649.146,3652.365,0.563,0.857,0.062,-0.732,1.801,0.580,66.667,1177.000
3661.573,3649.682,3654.868,3640.920,3651.560,3651.470,3648.520,3652.365,0.563,0.856,0.065,-0.763,1.892,0.549,66.667,1178.000
3661.484,3649.861,3655.047,3641.010,3651.917,3652.454,3648.878,3652.543,0.565,0.857,0.061,-0.641,1.862,0.580,66.667,1179.000
3661.395,3649.682,3655.047,3640.920,3651.828,3652.365,3648.967,3652.543,0.565,0.858,0.063,-0.549,1.923,0.610,66.667,1180.000
3661.573,3649.414,3655.315,3640.920,3651.649,3652.007,3648.967,3652.543,0.566,0.858,0.065,-0.427,1.831,0.641,66.667,1181.000
3661.752,3649.861,3655.405,3641.010,3651.560,3652.275,3648.967,3652.633,0.565,0.858,0.065,-0.458,1.770,0.580,66.667,1182.000
3661.573,3649.861,3655.583,3640.652,3651.649,3652.096,3648.610,3652.901,0.566,0.857,0.063,-0.519,1.770,0.641,66.667,1183.000
3661.752,3649.772,3655.315,3640.920,3652.096,3652.543,3648.788,3652.901,0.563,0.859,0.063,-0.519,1.678,0.549,66.667,1184.000
3661.752,3649.414,3655.405,3640.831,3652.096,3652.633,3649.057,3652.990,0.564,0.858,0.063,-0.488,1.770,0.519,66.667,1185.000
3661.573,3649.414,3655.583,3640.742,3651.470,3652.186,3648.788,3652.543,0.563,0.859,0.064,-0.488,1.678,0.488,66.667,1186.000
3661.663,3649.951,3655.315,3641.189,3651.381,3652.186,3649.057,3652.633,0.565,0.859,0.066,-0.549,1.770,0.519,66.667,1187.000
3661.484,3649.951,3655.226,3641.099,3651.649,3652.633,3648.788,3652.901,0.564,0.860,0.064,-0.580,1.862,0.519,66.667,1188.000
3661.573,3649.593,3655.315,3640.920,3651.739,3652.096,3648.967,3653.080,0.566,0.860,0.062,-0.580,1.801,0.519,66.667,1189.000
3661.842,3649.861,3655.583,3641.368,3651.739,3652.543,3648.788,3652.812,0.564,0.860,0.061,-0.549,1.801,0.458,66.667,1190.000
3661.663,3649.772,3655.226,3641.099,3651.470,3652.096,3648.699,3652.543,0.565,0.860,0.064,-0.641,1.892,0.366,66.667,1191.000
3662.021,3650.040,3655.315,3640.742,3651.560,3652.275,3648.967,3652.722,0.566,0.861,0.065,-0.549,1.831,0.397,66.667,1192.000
3661.842,3649.951,3655.315,3640.742,3651.649,3652.186,3648.967,3652.633,0.566,0.861,0.061,-0.610,1.831,0.488,66.667,1193.000
3661.931,3649.682,3655.047,3641.010,3652.275,3652.096,3648.699,3653.080,0.566,0.858,0.063,-0.519,1.923,0.519,66.667,1194.000
3662.021,3649.861,3655.226,3640.742,3652.096,3652.454,3648.520,3652.633,0.565,0.858,0.062,-0.519,1.801,0.519,66.667,1195.000
3661.752,3649.504,3655.136,3640.831,3651.739,3652.186,3648.788,3652.543,0.565,0.858,0.062,-0.488,1.831,0.580,66.667,1196.000
3661.573,3649.682,3655.136,3641.189,3651.828,3652.454,3648.967,3652.722,0.565,0.857,0.062,-0.519,1.892,0.519,66.667,1197.000
3661.573,3649.861,3655.405,3641.278,3651.560,3652.454,3648.788,3652.454,0.564,0.858,0.062,-0.519,1.892,0.549,66.667,1198.000
3661.573,3649.951,3655.583,3641.099,3651.381,3652.633,3648.967,3652.812,0.563,0.860,0.062,-0.580,1.770,0.641,66.667,1199.000
3661.573,3649.682,3655.136,3640.920,3651.649,3652.543,3648.610,3652.722,0.563,0.858,0.060,-0.702,1.770,0.702,66.667,1200.000
3661.216,3649.772,3654.958,3641.099,3651.470,3652.365,3648.788,3652.633,0.564,0.858,0.063,-0.763,1.831,0.549,66.667,1201.000
3661.395,3650.040,3655.315,3640.831,3651.470,3652.543,3648.788,3652.543,0.565,0.859,0.063,-0.763,1.801,0.610,66.667,1202.000
3661.126,3649.951,3655.762,3640.920,3651.381,3652.722,3648.788,3652.812,0.566,0.858,0.061,-0.671,1.740,0.610,66.667,1203.000
3661.395,3649.504,3655.494,3640.920,3651.202,3652.365,3648.699,3652.722,0.565,0.860,0.062,-0.671,1.678,0.641,66.667,1204.000
3661.305,3649.325,3655.226,3640.652,3651.292,3652.186,3648.520,3652.633,0.563,0.860,0.064,-0.610,1.740,0.549,66.667,1205.000
3661.305,3649.504,3655.136,3641.189,3651.470,3652.186,3649.057,3652.722,0.564,0.858,0.064,-0.641,1.770,0.580,66.667,1206.000
3661.395,3649.682,3655.315,3641.189,3651.560,3652.186,3649.504,3652.990,0.564,0.859,0.064,-0.610,1.801,0.549,66.667,1207.000
3661.663,3650.129,3655.583,3641.010,3651.649,3652.543,3649.414,3652.990,0.567,0.857,0.064,-0.549,1.862,0.488,66.667,1208.000
3661.484,3649.861,3655.315,3640.831,3651.739,3652.365,3648.788,3652.901,0.564,0.858,0.063,-0.549,1.801,0.458,66.667,1209.000
3661.395,3649.951,3654.779,3640.920,3651.739,3651.828,3648.788,3652.990,0.564,0.860,0.066,-0.488,1.678,0.336,66.667,1210.000
3661.484,3649.951,3655.226,3640.742,3651.292,3651.828,3649.235,3652.633,0.566,0.859,0.063,-0.519,1.709,0.427,66.667,1211.000
2415.687,2404.243,2409.876,2395.481,2406.210,2406.657,2403.796,2407.015,0.567,0.860,0.064,-0.458,1.678,0.427,66.667,1212.000
-2575.726,-2583.594,-2579.391,-2593.607,-2582.431,-2583.325,-2586.008,-2583.146,0.564,0.859,0.066,-0.488,1.709,0.458,66.667,1213.000
-3825.457,-3832.251,-3828.586,-3842.802,-3831.626,-3832.967,-3835.291,-3832.341,0.566,0.858,0.060,-0.488,1.801,0.519,66.667,1214.000
-3825.725,-3832.341,-3828.765,-3842.712,-3831.536,-3833.235,-3835.202,-3832.341,0.564,0.858,0.061,-0.549,1.740,0.610,66.667,1215.000
-3825.188,-3832.520,-3829.122,-3842.354,-3831.268,-3832.967,-3835.291,-3832.073,0.564,0.858,0.061,-0.549,1.801,0.458,66.667,1216.000
-3825.367,-3832.520,-3828.943,-3842.891,-3831.268,-3833.056,-3835.202,-3832.251,0.564,0.859,0.064,-0.641,1.709,0.488,66.667,1217.000
-3825.367,-3832.788,-3829.122,-3842.712,-3831.178,-3832.967,-3835.291,-3832.073,0.565,0.859,0.064,-0.580,1.678,0.519,66.667,1218.000
-3825.546,-3832.698,-3829.033,-3842.802,-3830.910,-3833.056,-3835.202,-3832.073,0.565,0.859,0.063,-0.641,1.617,0.488,66.667,1219.000
-3825.635,-3832.609,-3829.212,-3843.159,-3831.447,-3833.861,-3835.291,-3832.341,0.566,0.858,0.063,-0.671,1.740,0.580,66.667,1220.000
-3825.635,-3832.520,-3829.122,-3843.070,-3831.715,-3833.146,-3835.202,-3832.788,0.564,0.859,0.062,-0.610,1.678,0.549,66.667,1221.000
-3825.457,-3832.788,-3828.765,-3842.891,-3831.626,-3832.967,-3835.470,-3832.520,0.565,0.859,0.060,-0.641,1.740,0.610,66.667,1222.000
-3825.725,-3832.609,-3828.943,-3842.712,-3831.268,-3832.967,-3835.291,-3832.520,0.563,0.858,0.061,-0.641,1.709,0.580,66.667,1223.000
-3825.635,-3832.609,-3829.033,-3842.623,-3831.178,-3833.235,-3835.381,-3832.609,0.564,0.858,0.063,-0.610,1.709,0.610,66.667,1224.000
-3825.367,-3832.609,-3828.943,-3842.980,-3831.178,-3833.414,-3835.202,-3832.430,0.564,0.860,0.062,-0.580,1.770,0.641,66.667,1225.000
-3825.367,-3832.609,-3829.212,-3842.802,-3831.357,-3833.235,-3835.291,-3832.073,0.564,0.860,0.064,-0.519,1.770,0.671,66.667,1226.000
-3825.904,-3832.609,-3829.301,-3842.980,-3831.357,-3833.503,-3835.202,-3832.073,0.565,0.859,0.062,-0.610,1.892,0.519,66.667,1227.000
-3825.546,-3832.520,-3829.212,-3842.533,-3831.626,-3833.324,-3835.470,-3832.520,0.565,0.858,0.061,-0.702,1.831,0.549,66.667,1228.000
-3825.725,-3832.341,-3829.301,-3842.533,-3831.089,-3833.056,-3835.291,-3832.967,0.565,0.859,0.061,-0.763,1.801,0.549,66.667,1229.000
-3825.725,-3832.520,-3828.854,-3842.623,-3831.000,-3833.235,-3835.202,-3833.146,0.564,0.859,0.065,-0.732,1.709,0.641,66.667,1230.000
-3825.457,-3832.609,-3828.943,-3842.980,-3831.000,-3833.503,-3835.291,-3832.520,0.563,0.858,0.063,-0.671,1.709,0.580,66.667,1231.000
-3825.546,-3832.609,-3829.301,-3842.891,-3831.626,-3833.414,-3835.381,-3832.609,0.564,0.857,0.067,-0.702,1.831,0.519,66.667,1232.000
-3825.457,-3832.609,-3829.212,-3843.249,-3831.715,-3833.503,-3835.560,-3832.967,0.565,0.859,0.063,-0.671,1.801,0.488,66.667,1233.000
-3825.367,-3832.341,-3829.390,-3842.980,-3831.626,-3833.414,-3835.649,-3832.788,0.564,0.860,0.067,-0.549,1.709,0.427,66.667,1234.000
-3825.099,-3832.251,-3829.033,-3842.623,-3831.447,-3833.593,-3835.291,-3832.430,0.564,0.858,0.066,-0.641,1.770,0.427,66.667,1235.000
-3825.457,-3832.162,-3828.943,-3842.891,-3831.536,-3833.593,-3835.023,-3832.341,0.565,0.857,0.065,-0.488,1.709,0.488,66.667,1236.000
-3825.367,-3832.341,-3828.943,-3843.070,-3831.178,-3833.056,-3835.113,-3832.073,0.565,0.859,0.064,-0.427,1.770,0.549,66.667,1237.000
-3825.546,-3832.341,-3829.033,-3842.802,-3831.268,-3833.414,-3834.844,-3831.894,0.566,0.857,0.061,-0.397,1.770,0.458,66.667,1238.000
-3825.546,-3832.609,-3829.033,-3842.444,-3831.357,-3833.503,-3834.755,-3832.251,0.564,0.858,0.062,-0.427,1.770,0.427,66.667,1239.000
-3825.635,-3832.788,-3829.212,-3842.891,-3831.357,-3833.056,-3835.023,-3832.520,0.565,0.857,0.065,-0.366,1.709,0.458,66.667,1240.000
-3825.814,-3832.967,-3828.854,-3843.159,-3831.178,-3833.235,-3835.649,-3832.877,0.564,0.859,0.065,-0.427,1.709,0.519,66.667,1241.000
-3825.635,-3832.788,-3828.765,-3842.891,-3831.178,-3833.414,-3835.381,-3832.877,0.565,0.860,0.063,-0.397,1.678,0.488,66.667,1242.000
-3825.367,-3832.341,-3829.122,-3842.802,-3831.000,-3833.146,-3835.470,-3832.520,0.565,0.860,0.062,-0.519,1.740,0.549,66.667,1243.000
-3825.367,-3832.430,-3829.212,-3842.980,-3831.178,-3833.414,-3835.470,-3832.430,0.566,0.858,0.060,-0.671,1.862,0.549,66.667,1244.000
-3825.099,-3832.609,-3829.212,-3842.533,-3831.178,-3833.682,-3835.381,-3832.520,0.564,0.859,0.064,-0.732,1.801,0.580,66.667,1245.000
-3825.457,-3832.430,-3829.301,-3842.623,-3831.268,-3833.593,-3835.649,-3832.609,0.563,0.860,0.065,-0.732,1.770,0.488,66.667,1246.000
-3825.814,-3832.609,-3829.212,-3842.802,-3831.000,-3833.503,-3835.202,-3832.609,0.563,0.856,0.063,-0.732,1.740,0.427,66.667,1247.000
-3825.546,-3832.609,-3829.033,-3843.070,-3831.178,-3833.414,-3835.202,-3832.251,0.564,0.857,0.064,-0.763,1.801,0.397,66.667,1248.000
-3825.367,-3832.520,-3828.586,-3842.980,-3831.268,-3833.503,-3834.934,-3832.162,0.565,0.857,0.066,-0.641,1.831,0.458,66.667,1249.000
-3825.725,-3831.983,-3828.675,-3842.980,-3831.447,-3833.593,-3835.023,-3832.341,0.565,0.858,0.065,-0.671,1.770,0.580,66.667,1250.000
-3825.635,-3832.251,-3828.943,-3843.070,-3831.983,-3833.503,-3835.291,-3832.251,0.564,0.857,0.064,-0.641,1.892,0.580,66.667,1251.000
-3825.725,-3832.609,-3829.212,-3842.802,-3832.073,-3833.503,-3835.291,-3832.341,0.562,0.859,0.062,-0.610,1.831,0.549,66.667,1252.000
-3825.814,-3832.788,-3828.943,-3842.802,-3831.715,-3833.861,-3835.113,-3832.341,0.565,0.856,0.062,-0.763,1.953,0.488,66.667,1253.000
-3825.457,-3832.609,-3828.586,-3843.070,-3831.447,-3833.682,-3835.113,-3832.073,0.565,0.858,0.065,-0.732,1.892,0.549,66.667,1254.000
-3825.635,-3832.609,-3828.854,-3842.891,-3831.626,-3833.235,-3835.291,-3832.162,0.565,0.858,0.063,-0.671,1.770,0.488,66.667,1255.000
-3825.814,-3832.877,-3829.212,-3842.802,-3831.626,-3833.056,-3835.470,-3832.520,0.565,0.857,0.063,-0.702,1.770,0.488,66.667,1256.000
-3825.367,-3832.609,-3829.390,-3842.802,-3831.357,-3833.056,-3835.202,-3832.520,0.565,0.859,0.062,-0.702,1.801,0.458,66.667,1257.000
-3825.188,-3832.341,-3829.033,-3842.623,-3831.089,-3832.967,-3835.202,-3832.520,0.565,0.859,0.066,-0.580,1.709,0.580,66.667,1258.000
-3825.457,-3832.341,-3829.212,-3842.354,-3831.268,-3833.414,-3835.381,-3832.520,0.565,0.860,0.065,-0.580,1.740,0.580,66.667,1259.000
-3825.814,-3832.162,-3829.301,-3842.891,-3831.357,-3832.788,-3835.023,-3832.609,0.565,0.859,0.062,-0.580,1.740,0.549,66.667,1260.000
-3825.546,-3832.162,-3829.033,-3842.891,-3831.178,-3833.056,-3835.023,-3832.341,0.564,0.859,0.061,-0.458,1.648,0.458,66.667,1261.000
-3825.725,-3832.788,-3828.943,-3843.070,-3831.178,-3833.414,-3835.023,-3832.251,0.565,0.859,0.063,-0.427,1.648,0.397,66.667,1262.000
-3825.457,-3832.430,-3828.765,-3843.070,-3831.000,-3833.414,-3835.113,-3832.073,0.562,0.857,0.061,-0.366,1.617,0.366,66.667,1263.000
-3825.993,-3832.341,-3828.765,-3842.980,-3831.268,-3833.235,-3835.291,-3832.073,0.561,0.861,0.061,-0.336,1.648,0.366,66.667,1264.000
-3825.904,-3832.788,-3829.033,-3843.249,-3831.447,-3833.235,-3835.113,-3832.162,0.562,0.859,0.064,-0.458,1.617,0.458,66.667,1265.000
-3825.904,-3832.788,-3828.943,-3843.070,-3831.268,-3833.056,-3835.381,-3832.788,0.563,0.858,0.064,-0.488,1.678,0.397,66.667,1266.000
-3825.904,-3832.609,-3829.390,-3843.249,-3831.178,-3833.146,-3835.291,-3832.698,0.565,0.859,0.062,-0.519,1.709,0.427,66.667,1267.000
-3825.814,-3832.609,-3829.390,-3842.980,-3830.910,-3833.324,-3834.755,-3832.609,0.564,0.859,0.061,-0.610,1.770,0.519,66.667,1268.000
-3825.904,-3832.698,-3828.854,-3842.712,-3831.000,-3833.235,-3834.934,-3832.341,0.564,0.860,0.059,-0.580,1.831,0.549,66.667,1269.000
-3825.367,-3832.698,-3829.033,-3842.891,-3831.268,-3833.235,-3835.113,-3832.430,0.564,0.861,0.061,-0.580,1.862,0.519,66.667,1270.000
-3825.457,-3832.698,-3829.033,-3842.802,-3830.910,-3833.593,-3835.113,-3832.520,0.564,0.858,0.064,-0.549,1.831,0.580,66.667,1271.000
-3825.278,-3832.609,-3829.033,-3842.802,-3831.000,-3833.503,-3835.202,-3832.520,0.564,0.857,0.062,-0.610,1.831,0.549,66.667,1272.000
-3825.367,-3832.877,-3829.033,-3842.623,-3831.357,-3833.235,-3835.202,-3832.609,0.564,0.859,0.060,-0.702,1.801,0.580,66.667,1273.000
-3825.367,-3833.056,-3828.943,-3842.891,-3831.715,-3833.146,-3835.202,-3832.520,0.562,0.860,0.063,-0.702,1.831,0.549,66.667,1274.000
-3825.457,-3832.967,-3828.765,-3842.891,-3831.357,-3833.503,-3835.381,-3832.520,0.563,0.858,0.064,-0.702,1.831,0.458,66.667,1275.000
